Bermuda	nl		1508418347	1508418347
Bermuda	pl		1508418347	1508418347
Bermuda	pt		1508418347	1508418347
Bermuda	pt_BR		1508418347	1508418347
Bermuda	ru		1508418347	1508418347
Bermuda	sk		1508418347	1508418347
Bermuda	sv		1508418347	1508418347
Bermuda	tr		1508418347	1508418347
Bermuda	uk		1508418347	1508418347
Bermuda	zh_Hans		1508418347	1508418347
Bermuda	zh_Hant		1508418347	1508418347
Bhutan	ca		1508418347	1508418347
Bhutan	cs		1508418347	1508418347
Bhutan	de		1508418347	1508418347
Bhutan	en		1508418347	1508418347
Bhutan	es		1508418347	1508418347
Bhutan	fa		1508418347	1508418347
Bhutan	fr		1508418347	1508418347
Bhutan	it		1508418347	1508418347
Bhutan	ja		1508418347	1508418347
Bhutan	nl		1508418347	1508418347
Bhutan	pl		1508418347	1508418347
Bhutan	pt		1508418347	1508418347
Bhutan	pt_BR		1508418347	1508418347
Bhutan	ru		1508418347	1508418347
Bhutan	sk		1508418347	1508418347
Bhutan	sv		1508418347	1508418347
Bhutan	tr		1508418347	1508418347
Bhutan	uk		1508418347	1508418347
Bhutan	zh_Hans		1508418347	1508418347
Bhutan	zh_Hant		1508418347	1508418347
Bolivia	ca		1508418347	1508418347
Bolivia	cs		1508418347	1508418347
Bolivia	de		1508418347	1508418347
Bolivia	en		1508418347	1508418347
Bolivia	es		1508418347	1508418347
Bolivia	fa		1508418347	1508418347
Bolivia	fr		1508418347	1508418347
Bolivia	it		1508418347	1508418347
Bolivia	ja		1508418347	1508418347
Bolivia	nl		1508418347	1508418347
Bolivia	pl		1508418347	1508418347
Bolivia	pt		1508418347	1508418347
Bolivia	pt_BR		1508418347	1508418347
Bolivia	ru		1508418347	1508418347
Bolivia	sk		1508418347	1508418347
Bolivia	sv		1508418347	1508418347
Bolivia	tr		1508418347	1508418347
Bolivia	uk		1508418347	1508418347
Bolivia	zh_Hans		1508418347	1508418347
Bolivia	zh_Hant		1508418347	1508418347
Bosnia and Herzegovina	ca		1508418348	1508418348
Bosnia and Herzegovina	cs		1508418348	1508418348
Bosnia and Herzegovina	de		1508418348	1508418348
Bosnia and Herzegovina	en		1508418348	1508418348
Bosnia and Herzegovina	es		1508418348	1508418348
Bosnia and Herzegovina	fa		1508418348	1508418348
Bosnia and Herzegovina	fr		1508418348	1508418348
Bosnia and Herzegovina	it		1508418348	1508418348
Bosnia and Herzegovina	ja		1508418348	1508418348
Bosnia and Herzegovina	nl		1508418348	1508418348
Bosnia and Herzegovina	pl		1508418348	1508418348
Bosnia and Herzegovina	pt		1508418348	1508418348
Bosnia and Herzegovina	pt_BR		1508418348	1508418348
Bosnia and Herzegovina	ru		1508418348	1508418348
Bosnia and Herzegovina	sk		1508418348	1508418348
Bosnia and Herzegovina	sv		1508418348	1508418348
Bosnia and Herzegovina	tr		1508418348	1508418348
Bosnia and Herzegovina	uk		1508418348	1508418348
Bosnia and Herzegovina	zh_Hans		1508418348	1508418348
Bosnia and Herzegovina	zh_Hant		1508418348	1508418348
Botswana	ca		1508418348	1508418348
Botswana	cs		1508418348	1508418348
Botswana	de		1508418348	1508418348
Botswana	en		1508418348	1508418348
Botswana	es		1508418348	1508418348
Botswana	fa		1508418348	1508418348
Botswana	fr		1508418348	1508418348
Botswana	it		1508418348	1508418348
Botswana	ja		1508418348	1508418348
Botswana	nl		1508418348	1508418348
Botswana	pl		1508418348	1508418348
Botswana	pt		1508418348	1508418348
Botswana	pt_BR		1508418348	1508418348
Botswana	ru		1508418348	1508418348
Botswana	sk		1508418348	1508418348
Botswana	sv		1508418348	1508418348
Botswana	tr		1508418348	1508418348
Botswana	uk		1508418348	1508418348
Botswana	zh_Hans		1508418348	1508418348
Botswana	zh_Hant		1508418348	1508418348
Brazil	ca		1508418348	1508418348
Brazil	cs		1508418348	1508418348
Brazil	de		1508418348	1508418348
Brazil	en		1508418348	1508418348
Brazil	es		1508418348	1508418348
Brazil	fa		1508418348	1508418348
Brazil	fr		1508418348	1508418348
Brazil	it		1508418348	1508418348
Brazil	ja		1508418348	1508418348
Brazil	nl		1508418348	1508418348
Brazil	pl		1508418348	1508418348
Brazil	pt		1508418348	1508418348
Brazil	pt_BR		1508418348	1508418348
Brazil	ru		1508418348	1508418348
Brazil	sk		1508418348	1508418348
Brazil	sv		1508418348	1508418348
Brazil	tr		1508418348	1508418348
Brazil	uk		1508418348	1508418348
Brazil	zh_Hans		1508418348	1508418348
Brazil	zh_Hant		1508418348	1508418348
British Indian Ocean Territory	ca		1508418348	1508418348
British Indian Ocean Territory	cs		1508418348	1508418348
British Indian Ocean Territory	de		1508418348	1508418348
British Indian Ocean Territory	en		1508418348	1508418348
British Indian Ocean Territory	es		1508418348	1508418348
British Indian Ocean Territory	fa		1508418348	1508418348
British Indian Ocean Territory	fr		1508418348	1508418348
British Indian Ocean Territory	it		1508418348	1508418348
British Indian Ocean Territory	ja		1508418348	1508418348
British Indian Ocean Territory	nl		1508418348	1508418348
British Indian Ocean Territory	pl		1508418348	1508418348
British Indian Ocean Territory	pt		1508418348	1508418348
British Indian Ocean Territory	pt_BR		1508418348	1508418348
British Indian Ocean Territory	ru		1508418348	1508418348
British Indian Ocean Territory	sk		1508418348	1508418348
British Indian Ocean Territory	sv		1508418348	1508418348
British Indian Ocean Territory	tr		1508418348	1508418348
British Indian Ocean Territory	uk		1508418348	1508418348
British Indian Ocean Territory	zh_Hans		1508418348	1508418348
British Indian Ocean Territory	zh_Hant		1508418348	1508418348
British Virgin Islands	ca		1508418348	1508418348
British Virgin Islands	cs		1508418348	1508418348
British Virgin Islands	de		1508418348	1508418348
British Virgin Islands	en		1508418348	1508418348
British Virgin Islands	es		1508418348	1508418348
British Virgin Islands	fa		1508418348	1508418348
British Virgin Islands	fr		1508418348	1508418348
British Virgin Islands	it		1508418348	1508418348
British Virgin Islands	ja		1508418348	1508418348
British Virgin Islands	nl		1508418348	1508418348
British Virgin Islands	pl		1508418348	1508418348
British Virgin Islands	pt		1508418348	1508418348
British Virgin Islands	pt_BR		1508418348	1508418348
British Virgin Islands	ru		1508418348	1508418348
British Virgin Islands	sk		1508418348	1508418348
British Virgin Islands	sv		1508418348	1508418348
British Virgin Islands	tr		1508418348	1508418348
British Virgin Islands	uk		1508418348	1508418348
British Virgin Islands	zh_Hans		1508418348	1508418348
British Virgin Islands	zh_Hant		1508418348	1508418348
Brunei	ca		1508418348	1508418348
Brunei	cs		1508418348	1508418348
Brunei	de		1508418348	1508418348
Brunei	en		1508418348	1508418348
Brunei	es		1508418348	1508418348
Brunei	fa		1508418348	1508418348
Brunei	fr		1508418348	1508418348
Brunei	it		1508418348	1508418348
Brunei	ja		1508418348	1508418348
Brunei	nl		1508418348	1508418348
Brunei	pl		1508418348	1508418348
Brunei	pt		1508418348	1508418348
Brunei	pt_BR		1508418348	1508418348
Brunei	ru		1508418348	1508418348
Brunei	sk		1508418348	1508418348
Brunei	sv		1508418348	1508418348
Brunei	tr		1508418348	1508418348
Brunei	uk		1508418348	1508418348
Brunei	zh_Hans		1508418348	1508418348
Brunei	zh_Hant		1508418348	1508418348
Bulgaria	ca		1508418348	1508418348
Bulgaria	cs		1508418348	1508418348
Bulgaria	de		1508418348	1508418348
Bulgaria	en		1508418348	1508418348
Bulgaria	es		1508418348	1508418348
Bulgaria	fa		1508418348	1508418348
Bulgaria	fr		1508418348	1508418348
Bulgaria	it		1508418348	1508418348
Bulgaria	ja		1508418348	1508418348
Bulgaria	nl		1508418348	1508418348
Bulgaria	pl		1508418348	1508418348
Bulgaria	pt		1508418348	1508418348
Bulgaria	pt_BR		1508418348	1508418348
Bulgaria	ru		1508418348	1508418348
Bulgaria	sk		1508418348	1508418348
Bulgaria	sv		1508418348	1508418348
Bulgaria	tr		1508418348	1508418348
Bulgaria	uk		1508418348	1508418348
Bulgaria	zh_Hans		1508418348	1508418348
Bulgaria	zh_Hant		1508418348	1508418348
Burkina Faso	ca		1508418348	1508418348
Burkina Faso	cs		1508418348	1508418348
Burkina Faso	de		1508418348	1508418348
Burkina Faso	en		1508418348	1508418348
Burkina Faso	es		1508418348	1508418348
Burkina Faso	fa		1508418348	1508418348
Burkina Faso	fr		1508418348	1508418348
Burkina Faso	it		1508418348	1508418348
Burkina Faso	ja		1508418348	1508418348
Burkina Faso	nl		1508418348	1508418348
Burkina Faso	pl		1508418348	1508418348
Burkina Faso	pt		1508418348	1508418348
Burkina Faso	pt_BR		1508418348	1508418348
Burkina Faso	ru		1508418348	1508418348
Burkina Faso	sk		1508418348	1508418348
Burkina Faso	sv		1508418348	1508418348
Burkina Faso	tr		1508418348	1508418348
Burkina Faso	uk		1508418348	1508418348
Burkina Faso	zh_Hans		1508418348	1508418348
Burkina Faso	zh_Hant		1508418348	1508418348
Burundi	ca		1508418348	1508418348
Burundi	cs		1508418348	1508418348
Burundi	de		1508418348	1508418348
Burundi	en		1508418348	1508418348
Burundi	es		1508418348	1508418348
Burundi	fa		1508418348	1508418348
Burundi	fr		1508418348	1508418348
Burundi	it		1508418348	1508418348
Burundi	ja		1508418348	1508418348
Burundi	nl		1508418348	1508418348
Burundi	pl		1508418348	1508418348
Burundi	pt		1508418348	1508418348
Burundi	pt_BR		1508418348	1508418348
Burundi	ru		1508418348	1508418348
Burundi	sk		1508418348	1508418348
Burundi	sv		1508418348	1508418348
Burundi	tr		1508418348	1508418348
Burundi	uk		1508418348	1508418348
Burundi	zh_Hans		1508418348	1508418348
Burundi	zh_Hant		1508418348	1508418348
Calculated Segments	ca		1508418375	1508418375
Calculated Segments	cs		1508418375	1508418375
Calculated Segments	de		1508418375	1508418375
Calculated Segments	en		1508418375	1508418375
Calculated Segments	es		1508418375	1508418375
Calculated Segments	fa		1508418375	1508418375
Calculated Segments	fr		1508418375	1508418375
Calculated Segments	it		1508418375	1508418375
Calculated Segments	ja		1508418375	1508418375
Calculated Segments	nl		1508418375	1508418375
Calculated Segments	pl		1508418375	1508418375
Calculated Segments	pt		1508418375	1508418375
Calculated Segments	pt_BR		1508418375	1508418375
Calculated Segments	ru		1508418375	1508418375
Calculated Segments	sk		1508418375	1508418375
Calculated Segments	sv		1508418375	1508418375
Calculated Segments	tr		1508418375	1508418375
Calculated Segments	uk		1508418375	1508418375
Calculated Segments	zh_Hans		1508418375	1508418375
Calculated Segments	zh_Hant		1508418375	1508418375
Cambodia	ca		1508418348	1508418348
Cambodia	cs		1508418348	1508418348
Cambodia	de		1508418348	1508418348
Cambodia	en		1508418348	1508418348
Cambodia	es		1508418348	1508418348
Cambodia	fa		1508418348	1508418348
Cambodia	fr		1508418348	1508418348
Cambodia	it		1508418348	1508418348
Cambodia	ja		1508418348	1508418348
Cambodia	nl		1508418348	1508418348
Cambodia	pl		1508418348	1508418348
Cambodia	pt		1508418348	1508418348
Cambodia	pt_BR		1508418348	1508418348
Cambodia	ru		1508418348	1508418348
Cambodia	sk		1508418348	1508418348
Cambodia	sv		1508418348	1508418348
Cambodia	tr		1508418348	1508418348
Cambodia	uk		1508418348	1508418348
Cambodia	zh_Hans		1508418348	1508418348
Cambodia	zh_Hant		1508418348	1508418348
Cameroon	ca		1508418348	1508418348
Cameroon	cs		1508418348	1508418348
Cameroon	de		1508418348	1508418348
Cameroon	en		1508418348	1508418348
Cameroon	es		1508418348	1508418348
Cameroon	fa		1508418348	1508418348
Cameroon	fr		1508418348	1508418348
Cameroon	it		1508418348	1508418348
Cameroon	ja		1508418348	1508418348
Cameroon	nl		1508418348	1508418348
Cameroon	pl		1508418348	1508418348
Cameroon	pt		1508418348	1508418348
Cameroon	pt_BR		1508418348	1508418348
Cameroon	ru		1508418348	1508418348
Cameroon	sk		1508418348	1508418348
Cameroon	sv		1508418348	1508418348
Cameroon	tr		1508418348	1508418348
Cameroon	uk		1508418348	1508418348
Cameroon	zh_Hans		1508418348	1508418348
Cameroon	zh_Hant		1508418348	1508418348
Canada	ca		1508418348	1508418348
Canada	cs		1508418348	1508418348
Canada	de		1508418348	1508418348
Canada	en		1508418348	1508418348
Canada	es		1508418348	1508418348
Canada	fa		1508418348	1508418348
Canada	fr		1508418348	1508418348
Canada	it		1508418348	1508418348
Canada	ja		1508418348	1508418348
Canada	nl		1508418348	1508418348
Canada	pl		1508418348	1508418348
Canada	pt		1508418348	1508418348
Canada	pt_BR		1508418348	1508418348
Canada	ru		1508418348	1508418348
Canada	sk		1508418348	1508418348
Canada	sv		1508418348	1508418348
Canada	tr		1508418348	1508418348
Canada	uk		1508418348	1508418348
Canada	zh_Hans		1508418348	1508418348
Canada	zh_Hant		1508418348	1508418348
Canary Islands	ca		1508418348	1508418348
Canary Islands	cs		1508418348	1508418348
Canary Islands	de		1508418348	1508418348
Canary Islands	en		1508418348	1508418348
Canary Islands	es		1508418348	1508418348
Canary Islands	fa		1508418348	1508418348
Canary Islands	fr		1508418348	1508418348
Canary Islands	it		1508418348	1508418348
Canary Islands	ja		1508418348	1508418348
Canary Islands	nl		1508418348	1508418348
Canary Islands	pl		1508418348	1508418348
Canary Islands	pt		1508418348	1508418348
Canary Islands	pt_BR		1508418348	1508418348
Canary Islands	ru		1508418348	1508418348
Canary Islands	sk		1508418348	1508418348
Canary Islands	sv		1508418348	1508418348
Canary Islands	tr		1508418348	1508418348
Canary Islands	uk		1508418348	1508418348
Canary Islands	zh_Hans		1508418348	1508418348
Canary Islands	zh_Hant		1508418348	1508418348
Cape Verde	ca		1508418348	1508418348
Cape Verde	cs		1508418348	1508418348
Cape Verde	de		1508418348	1508418348
Cape Verde	en		1508418348	1508418348
Cape Verde	es		1508418348	1508418348
Cape Verde	fa		1508418348	1508418348
Cape Verde	fr		1508418348	1508418348
Cape Verde	it		1508418348	1508418348
Cape Verde	ja		1508418348	1508418348
Cape Verde	nl		1508418348	1508418348
Cape Verde	pl		1508418348	1508418348
Cape Verde	pt		1508418348	1508418348
Cape Verde	pt_BR		1508418348	1508418348
Cape Verde	ru		1508418348	1508418348
Cape Verde	sk		1508418348	1508418348
Cape Verde	sv		1508418348	1508418348
Cape Verde	tr		1508418348	1508418348
Cape Verde	uk		1508418348	1508418348
Cape Verde	zh_Hans		1508418348	1508418348
Cape Verde	zh_Hant		1508418348	1508418348
Caribbean Netherlands	ca		1508418348	1508418348
Caribbean Netherlands	cs		1508418348	1508418348
Caribbean Netherlands	de		1508418348	1508418348
Caribbean Netherlands	en		1508418348	1508418348
Caribbean Netherlands	es		1508418348	1508418348
Caribbean Netherlands	fa		1508418348	1508418348
Caribbean Netherlands	fr		1508418348	1508418348
Caribbean Netherlands	it		1508418348	1508418348
Caribbean Netherlands	ja		1508418348	1508418348
Caribbean Netherlands	nl		1508418348	1508418348
Caribbean Netherlands	pl		1508418348	1508418348
Caribbean Netherlands	pt		1508418348	1508418348
Caribbean Netherlands	pt_BR		1508418348	1508418348
Caribbean Netherlands	ru		1508418348	1508418348
Caribbean Netherlands	sk		1508418348	1508418348
Caribbean Netherlands	sv		1508418348	1508418348
Caribbean Netherlands	tr		1508418348	1508418348
Caribbean Netherlands	uk		1508418348	1508418348
Caribbean Netherlands	zh_Hans		1508418348	1508418348
Caribbean Netherlands	zh_Hant		1508418348	1508418348
Cayman Islands	ca		1508418348	1508418348
Cayman Islands	cs		1508418348	1508418348
Cayman Islands	de		1508418348	1508418348
Cayman Islands	en		1508418348	1508418348
Cayman Islands	es		1508418348	1508418348
Cayman Islands	fa		1508418348	1508418348
Cayman Islands	fr		1508418348	1508418348
Cayman Islands	it		1508418348	1508418348
Cayman Islands	ja		1508418348	1508418348
Cayman Islands	nl		1508418348	1508418348
Cayman Islands	pl		1508418348	1508418348
Cayman Islands	pt		1508418348	1508418348
Cayman Islands	pt_BR		1508418348	1508418348
Cayman Islands	ru		1508418348	1508418348
Cayman Islands	sk		1508418348	1508418348
Cayman Islands	sv		1508418348	1508418348
Cayman Islands	tr		1508418348	1508418348
